   0.000 -100.000    0.000    0.000  200.000    0.000    0.000    0.000    0.000    0.000 
   7.330   -1.509    1.376    0.000   27.739   68.821    0.000   -9.807   -9.807    0.000 
   7.330    1.608   -1.058    0.000   17.180   76.052    0.000   -9.807   -9.807    0.000 
   7.333   -1.828   -0.459    0.000   18.698   71.401    0.000   -9.807    9.807    0.000 
   7.333    0.140   -2.056    0.000   11.304   74.140    0.000   -9.807    9.807    0.000 
   7.333   -1.226   -1.224    0.000    6.924  -65.688    0.000   -9.807    9.807    0.000 
   7.333    1.280    0.901    0.000   17.914  -81.025    0.000   -9.807    9.807    0.000 
   7.335   -1.692    0.981    0.000   23.474  -72.510    0.000   -9.807   -9.807    0.000 
   7.335    0.079    1.563    0.000    7.344  -74.234    0.000   -9.807   -9.807    0.000 
   7.335   -1.770    0.807    0.000   16.297   77.135    0.000   -9.807   -9.807    0.000 
   7.335    1.823   -0.487    0.000    7.639   68.351    0.000   -9.807   -9.807    0.000 
   7.337   -1.184   -0.889    0.000    6.012   70.213    0.000   -9.807    9.807    0.000 
   7.337    0.086   -1.602    0.000   15.727   75.398    0.000   -9.807    9.807    0.000 
   7.337   -1.854   -1.187    0.000   23.619  -74.084    0.000   -9.807    9.807    0.000 
   7.337    1.927    0.865    0.000    9.309  -72.700    0.000   -9.807    9.807    0.000 
   7.339   -1.614    0.580    0.000    9.057  -73.229    0.000   -9.807   -9.807    0.000 
   7.339    0.178    1.982    0.000    6.765  -73.241    0.000   -9.807   -9.807    0.000 
   7.339   -1.260    1.363    0.000   11.246   68.564    0.000   -9.807   -9.807    0.000 
   7.339    1.346   -1.043    0.000   27.514   76.649    0.000   -9.807   -9.807    0.000 
   7.341   -1.859   -0.649    0.000   28.183   75.041    0.000   -9.807    9.807    0.000 
   7.341    0.046   -1.846    0.000    4.644   70.022    0.000   -9.807    9.807    0.000 
   7.341   -1.473   -1.032    0.000   14.114  -70.558    0.000   -9.807    9.807    0.000 
   7.341    1.521    0.710    0.000    7.555  -75.677    0.000   -9.807    9.807    0.000 
   7.344   -1.475    1.005    0.000   11.880  -70.068    0.000   -9.807   -9.807    0.000 
   7.344    0.155    1.558    0.000   17.344  -76.820    0.000   -9.807   -9.807    0.000 
   7.344   -1.810    0.949    0.000   20.795   73.422    0.000   -9.807   -9.807    0.000 
   7.344    1.865   -0.629    0.000    4.390   72.209    0.000   -9.807   -9.807    0.000 
   7.346   -1.304   -0.820    0.000    9.676   64.923    0.000   -9.807    9.807    0.000 
   7.346    0.034   -1.661    0.000    8.818   80.667    0.000   -9.807    9.807    0.000 
   7.346   -1.759   -1.214    0.000   16.896  -73.565    0.000   -9.807    9.807    0.000 
   7.346    1.838    0.891    0.000   18.932  -73.196    0.000   -9.807    9.807    0.000 
   7.348   -1.660    0.570    0.000   15.909  -80.034    0.000   -9.807   -9.807    0.000 
   7.348    0.203    2.008    0.000    2.784  -66.556    0.000   -9.807   -9.807    0.000 
   7.348   -1.227    1.352    0.000   14.966   73.256    0.000   -9.807   -9.807    0.000 
   7.348    1.305   -1.032    0.000   20.578   72.076    0.000   -9.807   -9.807    0.000 
   7.350   -1.860   -0.711    0.000   20.192   72.895    0.000   -9.807    9.807    0.000 
   7.350    0.038   -1.770    0.000   13.543   72.218    0.000   -9.807    9.807    0.000 
   7.350   -1.552   -0.946    0.000   19.431  -65.881    0.000    9.807    9.807    0.000 
   7.350    1.597    0.624    0.000    1.028  -80.404    0.000   -9.807    9.807    0.000 
   7.352   -1.365    1.022    0.000   13.706  -65.224    0.000   -9.807   -9.807    0.000 
   7.352    0.148    1.534    0.000   11.418  -81.763    0.000   -9.807   -9.807    0.000 
   7.352   -1.869    0.985    0.000   13.155   73.894    0.000   -9.807   -9.807    0.000 
   7.352    1.933   -0.665    0.000   15.828   71.835    0.000   -9.807   -9.807    0.000 
   7.355   -1.322   -0.746    0.000   13.978   74.576    0.000   -9.807    9.807    0.000 
   7.355    0.023   -1.734    0.000    4.283   71.129    0.000   -9.807    9.807    0.000 
   7.355   -1.667   -1.284    0.000   20.630  -76.910    0.000   -9.807    9.807    0.000 
   7.355    1.745    0.960    0.000   15.130  -69.966    0.000   -9.807    9.807    0.000 
   7.357   -1.780    0.511    0.000   11.827  -78.651    0.000   -9.807   -9.807    0.000 
   7.357    0.271    2.096    0.000    9.219  -67.949    0.000   -9.807   -9.807    0.000 
   7.357   -1.093    1.317    0.000   17.132   63.579    0.000   -9.807   -9.807    0.000 
   7.357    1.166   -0.997    0.000   15.757   81.763    0.000   -9.807   -9.807    0.000 
   7.359   -1.793   -0.899    0.000   25.593   64.263    0.000   -9.807    9.807    0.000 
   7.359   -0.009   -1.544    0.000   13.507   80.733    0.000   -9.807    9.807    0.000 
   7.359   -1.807   -0.661    0.000    9.664  -71.087    0.000   -9.807    9.807    0.000 
   7.359    1.840    0.340    0.000    5.084  -75.080    0.000   -9.807    9.807    0.000 
   7.361   -1.066    0.955    0.000    8.360  -71.890    0.000   -9.807   -9.807    0.000 
   7.361    0.153    1.584    0.000    5.578  -74.396    0.000   -9.807   -9.807    0.000 
   7.361   -1.826    1.311    0.000   25.152   80.393    0.000   -9.807   -9.807    0.000 
   7.361    1.913   -0.992    0.000   14.672   64.635    0.000   -9.807   -9.807    0.000 
   7.363   -1.673   -0.425    0.000    9.173   80.092    0.000   -9.807    9.807    0.000 
   7.363    0.107   -2.073    0.000   12.739   65.393    0.000   -9.807    9.807    0.000 
   7.363   -1.219   -1.319    0.000   13.639  -66.840    0.000   -9.807    9.807    0.000 
   7.363    1.289    0.996    0.000   18.125  -79.816    0.000   -9.807    9.807    0.000 
   7.366   -1.860    0.802    0.000   23.134  -69.777    0.000   -9.807   -9.807    0.000 
   7.366    0.115    1.767    0.000    3.528  -76.465    0.000   -9.807   -9.807    0.000 
   7.366   -1.503    1.001    0.000   13.335   63.779    0.000   -9.807   -9.807    0.000 
   7.366    1.563   -0.682    0.000   13.592   81.205    0.000   -9.807   -9.807    0.000 
   7.368   -1.381   -0.955    0.000   20.721   72.069    0.000   -9.807    9.807    0.000 
   7.368    0.074   -1.541    0.000   15.620   73.368    0.000   -9.807    9.807    0.000 
   7.368   -1.933   -0.887    0.000   12.048  -80.953    0.000   -9.807    9.807    0.000 
   7.368    1.971    0.565    0.000    5.114  -65.655    0.000   -9.807    9.807    0.000 
   7.370   -1.306    0.820    0.000    1.037  -71.111    0.000   -9.807   -9.807    0.000 
   7.370    0.135    1.731    0.000    7.852  -74.911    0.000   -9.807   -9.807    0.000 
   7.370   -1.570    1.367    0.000   27.512   68.698    0.000   -9.807   -9.807    0.000 
   7.370    1.668   -1.049    0.000   17.015   76.066    0.000   -9.807   -9.807    0.000 
   7.372   -1.790   -0.450    0.000   18.355   71.996    0.000   -9.807    9.807    0.000 
   7.372    0.118   -2.051    0.000   10.085   73.642    0.000   -9.807    9.807    0.000 
   7.372   -1.246   -1.242    0.000    5.322  -68.510    0.000   -9.807    9.807    0.000 
   7.372    1.300    0.919    0.000   19.568  -78.300    0.000   -9.807    9.807    0.000 
   7.374   -1.734    0.934    0.000   21.721  -74.794    0.000   -9.807   -9.807    0.000 
   7.374    0.092    1.624    0.000    5.668  -71.935    0.000   -9.807   -9.807    0.000 
   7.374   -1.689    0.888    0.000   19.222   75.143    0.000   -9.807   -9.807    0.000 
   7.374    1.746   -0.568    0.000    6.633   70.328    0.000   -9.807   -9.807    0.000 
   7.377   -1.270   -0.904    0.000    7.550   69.206    0.000   -9.807    9.807    0.000 
   7.377    0.084   -1.585    0.000   17.933   76.579    0.000   -9.807    9.807    0.000 
   7.377   -1.882   -1.076    0.000   19.409  -72.912    0.000   -9.807    9.807    0.000 
   7.377    1.943    0.753    0.000    8.265  -74.044    0.000   -9.807    9.807    0.000 
   7.379   -1.495    0.698    0.000    9.660  -71.554    0.000   -9.807   -9.807    0.000 
   7.379    0.146    1.860    0.000    3.214  -74.895    0.000   -9.807   -9.807    0.000 
   7.379   -1.414    1.359    0.000   13.683   70.301    0.000   -9.807   -9.807    0.000 
   7.379    1.502   -1.039    0.000   26.514   74.891    0.000   -9.807   -9.807    0.000 
   7.381   -1.824   -0.549    0.000   25.782   76.776    0.000   -9.807    9.807    0.000 
   7.381    0.081   -1.958    0.000    5.451   68.474    0.000   -9.807    9.807    0.000 
   7.381   -1.347   -1.153    0.000   14.181  -70.408    0.000   -9.807    9.807    0.000 
   7.381    1.395    0.831    0.000    7.571  -76.015    0.000   -9.807    9.807    0.000 
   7.383   -1.632    0.983    0.000   12.841  -68.285    0.000   -9.807   -9.807    0.000 
   7.383    0.137    1.583    0.000   15.781  -78.483    0.000   -9.807   -9.807    0.000 
   7.383   -1.739    0.908    0.000   20.730   71.308    0.000   -9.807   -9.807    0.000 
   7.383    1.792   -0.588    0.000    3.547   74.202    0.000   -9.807   -9.807    0.000 
   7.385   -1.265   -0.875    0.000   10.964   64.801    0.000   -9.807    9.807    0.000 
   7.385    0.034   -1.602    0.000    8.669   80.795    0.000   -9.807    9.807    0.000 
   7.385   -1.861   -1.133    0.000   14.977  -76.452    0.000   -9.807    9.807    0.000 
   7.385    1.934    0.810    0.000   18.203  -70.315    0.000   -9.807    9.807    0.000 
   7.388   -1.564    0.617    0.000   12.294  -82.086    0.000   -9.807   -9.807    0.000 
   7.388    0.187    1.957    0.000    2.336  -64.194    0.000   -9.807   -9.807    0.000 
   7.388   -1.292    1.382    0.000   17.068   72.672    0.000   -9.807   -9.807    0.000 
   7.388    1.376   -1.063    0.000   21.029   72.350    0.000   -9.807   -9.807    0.000 
   7.390   -1.889   -0.597    0.000   20.890   72.672    0.000   -9.807    9.807    0.000 
   7.390    0.060   -1.896    0.000   12.167   72.116    0.000    9.807    9.807    0.000 
   7.390   -1.408   -1.050    0.000   16.391  -61.417    0.000    9.807    9.807    0.000 
   7.390    1.451    0.729    0.000    3.278  -84.542    0.000   -9.807    9.807    0.000 
   7.392   -1.480    1.051    0.000   18.703  -64.880    0.000   -9.807   -9.807    0.000 
   7.392    0.138    1.514    0.000   10.985  -81.922    0.000   -9.807   -9.807    0.000 
   7.392   -1.862    0.877    0.000   10.697   75.556    0.000   -9.807   -9.807    0.000 
   7.392    1.912   -0.557    0.000   12.254   69.988    0.000   -9.807   -9.807    0.000 
   7.394   -1.215   -0.808    0.000   10.277   72.513    0.000   -9.807    9.807    0.000 
   7.394    0.018   -1.669    0.000    6.293   72.893    0.000   -9.807    9.807    0.000 
   7.394   -1.759   -1.280    0.000   24.823  -78.778    0.000   -9.807    9.807    0.000 
   7.394    1.838    0.958    0.000   11.160  -67.800    0.000   -9.807    9.807    0.000 
   7.396   -1.760    0.464    0.000    7.042  -79.225    0.000   -9.807   -9.807    0.000 
   7.396    0.291    2.142    0.000   10.307  -67.228    0.000   -9.807   -9.807    0.000 
   7.396   -1.042    1.353    0.000   13.986   64.744    0.000   -9.807   -9.807    0.000 
   7.396    1.119   -1.034    0.000   21.132   80.450    0.000   -9.807   -9.807    0.000 
   7.399   -1.842   -0.870    0.000   28.295   67.022    0.000   -9.807    9.807    0.000 
   7.399   -0.036   -1.558    0.000    9.094   77.893    0.000   -9.807    9.807    0.000 
   7.399   -1.788   -0.639    0.000    9.479  -69.694    0.000   -9.807    9.807    0.000 
   7.399    1.821    0.318    0.000    5.513  -76.392    0.000   -9.807    9.807    0.000 
   7.401   -1.052    0.970    0.000    8.561  -73.510    0.000   -9.807   -9.807    0.000 
   7.401    0.181    1.573    0.000    9.114  -73.200    0.000   -9.807   -9.807    0.000 
   7.401   -1.845    1.294    0.000   23.314   79.275    0.000   -9.807   -9.807    0.000 
   7.401    1.922   -0.974    0.000   11.306   66.178    0.000   -9.807   -9.807    0.000 
   7.403   -1.653   -0.459    0.000    7.425   76.463    0.000   -9.807    9.807    0.000 
   7.403    0.075   -2.031    0.000   12.207   69.195    0.000   -9.807    9.807    0.000 
   7.403   -1.266   -1.309    0.000   14.291  -66.544    0.000   -9.807    9.807    0.000 
   7.403    1.338    0.986    0.000   18.286  -80.287    0.000   -9.807    9.807    0.000 
   7.405   -1.852    0.767    0.000   22.557  -71.479    0.000   -9.807   -9.807    0.000 
   7.405    0.143    1.817    0.000    2.203  -74.967    0.000   -9.807   -9.807    0.000 
   7.405   -1.446    1.070    0.000   11.774   66.076    0.000   -9.807   -9.807    0.000 
   7.405    1.506   -0.750    0.000   15.589   79.112    0.000   -9.807   -9.807    0.000 
   7.407   -1.462   -0.943    0.000   20.307   72.655    0.000   -9.807    9.807    0.000 
   7.407    0.059   -1.548    0.000   15.997   72.722    0.000   -9.807    9.807    0.000 
   7.407   -1.904   -0.848    0.000   13.730  -79.623    0.000   -9.807    9.807    0.000 
   7.407    1.939    0.525    0.000    2.001  -66.926    0.000   -9.807    9.807    0.000 
   7.410   -1.270    0.861    0.000    0.800  -68.430    0.000   -9.807   -9.807    0.000 
   7.410    0.141    1.690    0.000    8.320  -77.661    0.000   -9.807   -9.807    0.000 
   7.410   -1.629    1.348    0.000   25.554   69.158    0.000   -9.807   -9.807    0.000 
   7.410    1.723   -1.029    0.000   17.275   75.675    0.000   -9.807   -9.807    0.000 
   7.412   -1.748   -0.460    0.000   18.175   73.044    0.000   -9.807    9.807    0.000 
   7.412    0.095   -2.032    0.000    8.223   72.653    0.000   -9.807    9.807    0.000 
   7.412   -1.277   -1.257    0.000    5.315  -71.084    0.000   -9.807    9.807    0.000 
   7.412    1.333    0.934    0.000   20.149  -75.785    0.000   -9.807    9.807    0.000 
   7.414   -1.770    0.877    0.000   19.768  -76.430    0.000   -9.807   -9.807    0.000 
   7.414    0.111    1.695    0.000    5.000  -70.226    0.000   -9.807   -9.807    0.000 
   7.414   -1.597    0.973    0.000   21.118   72.259    0.000   -9.807   -9.807    0.000 
   7.414    1.656   -0.653    0.000    5.891   73.139    0.000   -9.807   -9.807    0.000 
   7.416   -1.363   -0.918    0.000   10.138   67.617    0.000   -9.807    9.807    0.000 
   7.416    0.078   -1.570    0.000   18.888   78.172    0.000   -9.807    9.807    0.000 
   7.416   -1.890   -0.978    0.000   15.561  -72.007    0.000   -9.807    9.807    0.000 
   7.416    1.940    0.654    0.000    7.103  -74.953    0.000   -9.807    9.807    0.000 
   7.418   -1.387    0.784    0.000   10.062  -70.499    0.000   -9.807   -9.807    0.000 
   7.418    0.125    1.769    0.000    0.800  -75.936    0.000   -9.807   -9.807    0.000 
   7.418   -1.536    1.349    0.000   16.546   72.880    0.000   -9.807   -9.807    0.000 
   7.418    1.626   -1.030    0.000   24.196   72.297    0.000   -9.807   -9.807    0.000 
   7.421   -1.786   -0.491    0.000   21.872   78.680    0.000   -9.807    9.807    0.000 
   7.421    0.104   -2.020    0.000    7.023   66.826    0.000   -9.807    9.807    0.000 
   7.421   -1.277   -1.221    0.000   14.287  -70.270    0.000   -9.807    9.807    0.000 
   7.421    1.326    0.899    0.000    8.336  -76.407    0.000   -9.807    9.807    0.000 
   7.423   -1.725    0.949    0.000   13.873  -67.544    0.000   -9.807   -9.807    0.000 
   7.423    0.120    1.613    0.000   13.227  -79.213    0.000   -9.807   -9.807    0.000 
   7.423   -1.686    0.901    0.000   19.677   68.664    0.000   -9.807   -9.807    0.000 
   7.423    1.739   -0.581    0.000    4.655   76.835    0.000   -9.807   -9.807    0.000 
   7.425   -1.261   -0.905    0.000   13.170   66.383    0.000   -9.807    9.807    0.000 
   7.425    0.043   -1.575    0.000    8.776   79.340    0.000   -9.807    9.807    0.000 
   7.425   -1.910   -1.070    0.000   12.695  -78.342    0.000   -9.807    9.807    0.000 
   7.425    1.975    0.747    0.000   16.706  -68.553    0.000   -9.807    9.807    0.000 
   7.427   -1.496    0.662    0.000    9.219  -82.010    0.000   -9.807   -9.807    0.000 
   7.427    0.170    1.907    0.000    2.608  -64.208    0.000   -9.807   -9.807    0.000 
   7.427   -1.354    1.390    0.000   19.858   71.331    0.000   -9.807   -9.807    0.000 
   7.427    1.440   -1.071    0.000   19.574   73.629    0.000   -9.807   -9.807    0.000 
   7.429   -1.886   -0.535    0.000   20.252   71.702    0.000   -9.807    9.807    0.000 
   7.429    0.085   -1.967    0.000   11.783   73.131    0.000    9.807    9.807    0.000 
   7.429   -1.327   -1.111    0.000   12.951  -60.297    0.000    9.807    9.807    0.000 
   7.429    1.369    0.789    0.000    6.272  -85.707    0.000   -9.807    9.807    0.000 
   7.432   -1.549    1.055    0.000   21.109  -65.983    0.000   -9.807   -9.807    0.000 
   7.432    0.120    1.508    0.000    9.434  -80.694    0.000   -9.807   -9.807    0.000 
   7.432   -1.853    0.822    0.000   10.179   77.108    0.000   -9.807   -9.807    0.000 
   7.432    1.898   -0.502    0.000   10.452   68.311    0.000   -9.807   -9.807    0.000 
   7.434   -1.169   -0.833    0.000    7.403   71.952    0.000   -9.807    9.807    0.000 
   7.434    0.029   -1.646    0.000    8.420   73.310    0.000   -9.807    9.807    0.000 
   7.434   -1.791   -1.284    0.000   26.320  -78.277    0.000   -9.807    9.807    0.000 
   7.434    1.869    0.961    0.000    8.944  -68.156    0.000   -9.807    9.807    0.000 
   7.436   -1.752    0.449    0.000    5.465  -78.007    0.000   -9.807   -9.807    0.000 
   7.436    0.282    2.150    0.000   10.323  -68.354    0.000   -9.807   -9.807    0.000 
   7.436   -1.039    1.360    0.000   11.344   65.469    0.000   -9.807   -9.807    0.000 
   7.436    1.117   -1.041    0.000   23.869   79.635    0.000   -9.807   -9.807    0.000 
   7.438   -1.854   -0.855    0.000   29.201   69.463    0.000   -9.807    9.807    0.000 
   7.438   -0.038   -1.578    0.000    6.248   75.436    0.000   -9.807    9.807    0.000 
   7.438   -1.768   -0.663    0.000    9.663  -70.272    0.000   -9.807    9.807    0.000 
   7.438    1.802    0.341    0.000    5.802  -75.798    0.000   -9.807    9.807    0.000 
   7.440   -1.078    0.978    0.000    7.787  -73.894    0.000   -9.807   -9.807    0.000 
   7.440    0.187    1.567    0.000   11.787  -72.999    0.000   -9.807   -9.807    0.000 
   7.440   -1.857    1.256    0.000   22.304   77.541    0.000   -9.807   -9.807    0.000 
   7.440    1.926   -0.935    0.000    8.949   68.095    0.000   -9.807   -9.807    0.000 
   7.443   -1.616   -0.515    0.000    6.832   73.172    0.000   -9.807    9.807    0.000 
   7.443    0.059   -1.974    0.000   11.169   72.554    0.000   -9.807    9.807    0.000 
   7.443   -1.331   -1.304    0.000   13.816  -66.908    0.000   -9.807    9.807    0.000 
   7.443    1.403    0.981    0.000   18.924  -79.989    0.000   -9.807    9.807    0.000 
   7.445   -1.841    0.716    0.000   22.071  -73.186    0.000   -9.807   -9.807    0.000 
   7.445    0.159    1.873    0.000    1.202  -73.395    0.000   -9.807   -9.807    0.000 
   7.445   -1.383    1.134    0.000   11.442   68.452    0.000   -9.807   -9.807    0.000 
   7.445    1.443   -0.814    0.000   15.940   76.871    0.000   -9.807   -9.807    0.000 
   7.447   -1.549   -0.929    0.000   18.852   72.610    0.000   -9.807    9.807    0.000 
   7.447    0.052   -1.560    0.000   16.329   72.763    0.000   -9.807    9.807    0.000 
   7.447   -1.863   -0.824    0.000   15.558  -77.792    0.000   -9.807    9.807    0.000 
   7.447    1.897    0.502    0.000   -0.127  -68.753    0.000    9.807    9.807    0.000 
   7.449   -1.243    0.895    0.000    1.823  -66.414    0.000   -9.807   -9.807    0.000 
   7.449    0.137    1.651    0.000    8.200  -79.828    0.000   -9.807   -9.807    0.000 
   7.449   -1.697    1.310    0.000   22.685   70.145    0.000   -9.807   -9.807    0.000 
   7.449    1.786   -0.991    0.000   17.817   74.839    0.000   -9.807   -9.807    0.000 
   7.451   -1.692   -0.489    0.000   17.857   74.698    0.000   -9.807    9.807    0.000 
   7.451    0.081   -2.003    0.000    6.017   71.002    0.000   -9.807    9.807    0.000 
   7.451   -1.314   -1.277    0.000    6.578  -73.075    0.000   -9.807    9.807    0.000 
   7.451    1.372    0.954    0.000   19.987  -73.797    0.000   -9.807    9.807    0.000 
   7.454   -1.807    0.803    0.000   18.228  -77.116    0.000   -9.807   -9.807    0.000 
   7.454    0.129    1.776    0.000    5.227  -69.418    0.000   -9.807   -9.807    0.000 
   7.454   -1.495    1.049    0.000   21.656   68.859    0.000   -9.807   -9.807    0.000 
   7.454    1.554   -0.729    0.000    5.242   76.416    0.000   -9.807   -9.807    0.000 
   7.456   -1.454   -0.936    0.000   13.053   65.691    0.000   -9.807    9.807    0.000 
   7.456    0.073   -1.555    0.000   18.482   79.967    0.000   -9.807    9.807    0.000 
   7.456   -1.887   -0.894    0.000   12.378  -71.794    0.000   -9.807    9.807    0.000 
   7.456    1.928    0.571    0.000    6.352  -75.036    0.000   -9.807    9.807    0.000 
   7.458   -1.292    0.840    0.000    9.950  -70.278    0.000   -9.807   -9.807    0.000 
   7.458    0.107    1.705    0.000   -0.205  -76.100    0.000   -9.807   -9.807    0.000 
   7.458   -1.636    1.338    0.000   19.250   75.701    0.000   -9.807   -9.807    0.000 
   7.458    1.725   -1.019    0.000   21.186   69.419    0.000   -9.807   -9.807    0.000 
   7.460   -1.758   -0.454    0.000   17.337   80.336    0.000   -9.807    9.807    0.000 
   7.460    0.128   -2.063    0.000    8.536   65.286    0.000   -9.807    9.807    0.000 
   7.460   -1.222   -1.269    0.000   14.143  -69.464    0.000   -9.807    9.807    0.000 
   7.460    1.275    0.946    0.000   10.078  -77.329    0.000   -9.807    9.807    0.000 
   7.462   -1.787    0.917    0.000   15.981  -67.216    0.000   -9.807   -9.807    0.000 
   7.462    0.098    1.635    0.000   10.509  -79.471    0.000   -9.807   -9.807    0.000 
   7.462   -1.657    0.887    0.000   17.486   66.492    0.000   -9.807   -9.807    0.000 
   7.462    1.709   -0.567    0.000    6.032   78.937    0.000   -9.807   -9.807    0.000 
   7.465   -1.251   -0.929    0.000   14.851   68.446    0.000   -9.807    9.807    0.000 
   7.465    0.059   -1.560    0.000    9.092   77.336    0.000   -9.807    9.807    0.000 
   7.465   -1.935   -1.040    0.000   11.570  -79.944    0.000   -9.807    9.807    0.000 
   7.465    1.992    0.717    0.000   14.409  -67.011    0.000   -9.807    9.807    0.000 
   7.467   -1.461    0.685    0.000    6.388  -80.711    0.000   -9.807   -9.807    0.000 
   7.467    0.152    1.877    0.000    3.790  -65.557    0.000   -9.807   -9.807    0.000 
   7.467   -1.392    1.388    0.000   21.822   69.841    0.000   -9.807   -9.807    0.000 
   7.467    1.480   -1.069    0.000   17.836   75.170    0.000   -9.807   -9.807    0.000 
   7.469   -1.879   -0.514    0.000   19.376   70.711    0.000   -9.807    9.807    0.000 
   7.469    0.104   -1.999    0.000   10.988   74.326    0.000    9.807    9.807    0.000 
   7.469   -1.288   -1.145    0.000    9.940  -61.042    0.000    9.807    9.807    0.000 
   7.469    1.331    0.824    0.000    9.531  -85.165    0.000   -9.807    9.807    0.000 
   7.471   -1.589    1.043    0.000   21.973  -68.078    0.000   -9.807   -9.807    0.000 
   7.471    0.102    1.514    0.000    8.173  -78.584    0.000   -9.807   -9.807    0.000 
   7.471   -1.844    0.798    0.000   10.695   78.302    0.000   -9.807   -9.807    0.000 
   7.471    1.887   -0.478    0.000    8.908   67.102    0.000   -9.807   -9.807    0.000 
   7.473   -1.158   -0.850    0.000    5.045   71.582    0.000   -9.807    9.807    0.000 
   7.473    0.047   -1.635    0.000   10.292   73.691    0.000   -9.807    9.807    0.000 
   7.473   -1.802   -1.279    0.000   26.235  -76.597    0.000   -9.807    9.807    0.000 
   7.473    1.878    0.957    0.000    8.090  -69.847    0.000   -9.807    9.807    0.000 
   7.476   -1.736    0.462    0.000    5.806  -76.154    0.000   -9.807   -9.807    0.000 
   7.476    0.250    2.125    0.000    9.469  -70.246    0.000   -9.807   -9.807    0.000 
   7.476   -1.080    1.358    0.000    9.173   66.363    0.000   -9.807   -9.807    0.000 
   7.476    1.155   -1.039    0.000   25.127   78.779    0.000   -9.807   -9.807    0.000 
   7.478   -1.858   -0.823    0.000   28.702   71.752    0.000   -9.807    9.807    0.000 
   7.478   -0.022   -1.630    0.000    4.279   73.205    0.000   -9.807    9.807    0.000 
   7.478   -1.715   -0.752    0.000   10.669  -71.221    0.000   -9.807    9.807    0.000 
   7.478    1.752    0.430    0.000    5.840  -74.907    0.000   -9.807    9.807    0.000 
   7.480   -1.167    0.991    0.000    7.388  -73.316    0.000   -9.807   -9.807    0.000 
   7.480    0.180    1.559    0.000   14.081  -73.670    0.000   -9.807   -9.807    0.000 
   7.480   -1.870    1.161    0.000   20.930   75.848    0.000   -9.807   -9.807    0.000 
   7.480    1.931   -0.841    0.000    7.004   69.881    0.000   -9.807   -9.807    0.000 
   7.482   -1.524   -0.624    0.000    7.007   69.854    0.000   -9.807    9.807    0.000 
   7.482    0.045   -1.865    0.000    9.343   75.877    0.000   -9.807    9.807    0.000 
   7.482   -1.466   -1.294    0.000   13.867  -68.152    0.000   -9.807    9.807    0.000 
   7.482    1.538    0.971    0.000   19.100  -78.750    0.000   -9.807    9.807    0.000 
   7.484   -1.808    0.633    0.000   20.690  -75.027    0.000   -9.807   -9.807    0.000 
   7.484    0.180    1.957    0.000    0.785  -71.672    0.000   -9.807   -9.807    0.000 
   7.484   -1.286    1.223    0.000   11.695   70.659    0.000   -9.807   -9.807    0.000 
   7.484    1.347   -0.903    0.000   16.062   74.783    0.000   -9.807   -9.807    0.000 
   7.487   -1.678   -0.896    0.000   17.665   72.158    0.000   -9.807    9.807    0.000 
   7.487    0.043   -1.591    0.000   15.793   73.194    0.000   -9.807    9.807    0.000 
   7.487   -1.787   -0.815    0.000   17.385  -75.125    0.000   -9.807    9.807    0.000 
   7.487    1.822    0.492    0.000   -1.655  -71.399    0.000    9.807    9.807    0.000 
   7.489   -1.228    0.940    0.000    3.784  -65.190    0.000   -9.807   -9.807    0.000 
   7.489    0.132    1.601    0.000    8.225  -81.276    0.000   -9.807   -9.807    0.000 
   7.489   -1.790    1.227    0.000   19.078   71.744    0.000   -9.807   -9.807    0.000 
   7.489    1.872   -0.908    0.000   18.014   73.463    0.000   -9.807   -9.807    0.000 
   7.491   -1.592   -0.558    0.000   16.625   76.552    0.000   -9.807    9.807    0.000 
   7.491    0.064   -1.936    0.000    3.670   69.092    0.000   -9.807    9.807    0.000 
   7.491   -1.398   -1.299    0.000    9.228  -74.286    0.000   -9.807    9.807    0.000 
   7.491    1.461    0.976    0.000   19.492  -72.530    0.000   -9.807    9.807    0.000 
   7.493   -1.835    0.686    0.000   17.228  -77.453    0.000   -9.807   -9.807    0.000 
   7.493    0.162    1.904    0.000    5.432  -68.896    0.000   -9.807   -9.807    0.000 
   7.493   -1.339    1.152    0.000   20.332   64.814    0.000   -9.807   -9.807    0.000 
   7.493    1.397   -0.832    0.000    5.938   80.278    0.000   -9.807   -9.807    0.000 
   7.495   -1.583   -0.954    0.000   17.232   63.537    0.000   -9.807    9.807    0.000 
   7.495    0.059   -1.537    0.000   17.331   81.763    0.000   -9.807    9.807    0.000 
   7.495   -1.868   -0.791    0.000    9.722  -72.246    0.000   -9.807    9.807    0.000 
   7.495    1.899    0.469    0.000    4.557  -74.226    0.000   -9.807    9.807    0.000 
   7.498   -1.180    0.894    0.000    8.438  -69.779    0.000   -9.807   -9.807    0.000 
   7.498    0.098    1.642    0.000    0.245  -76.355    0.000   -9.807   -9.807    0.000 
   7.498   -1.737    1.329    0.000   22.403   78.861    0.000   -9.807   -9.807    0.000 
   7.498    1.825   -1.011    0.000   17.670   66.015    0.000   -9.807   -9.807    0.000 
   7.500   -1.730   -0.417    0.000   12.220   82.004    0.000   -9.807    9.807    0.000 
   7.500    0.146   -2.105    0.000    9.974   63.511    0.000   -9.807    9.807    0.000 
   7.500   -1.173   -1.310    0.000   12.900  -68.700    0.000   -9.807    9.807    0.000 
   7.500    1.231    0.987    0.000   13.575  -77.987    0.000   -9.807    9.807    0.000 
