   0.000 -100.000    0.000    0.000  200.000    0.000    0.000    0.000    0.000    0.000 
   0.000   -9.880    0.000    0.000 -100.000    0.000    0.000    0.000    0.000    0.000 
  13.200  -88.354    0.000    0.000    6.155    0.000    0.000   -9.807    0.000    0.000 
  13.200   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.202  -88.340    0.000    0.000    6.133    0.000    0.000   -9.807    0.000    0.000 
  13.202   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.204  -88.327    0.000    0.000    6.111    0.000    0.000   -9.807    0.000    0.000 
  13.204   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.207  -88.313    0.000    0.000    6.090    0.000    0.000   -9.807    0.000    0.000 
  13.207   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.209  -88.300    0.000    0.000    6.068    0.000    0.000   -9.807    0.000    0.000 
  13.209   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.211  -88.287    0.000    0.000    6.047    0.000    0.000   -9.807    0.000    0.000 
  13.211   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.213  -88.273    0.000    0.000    6.025    0.000    0.000   -9.807    0.000    0.000 
  13.213   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.215  -88.260    0.000    0.000    6.004    0.000    0.000   -9.807    0.000    0.000 
  13.215   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.218  -88.247    0.000    0.000    5.982    0.000    0.000   -9.807    0.000    0.000 
  13.218   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.220  -88.234    0.000    0.000    5.960    0.000    0.000   -9.807    0.000    0.000 
  13.220   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.222  -88.221    0.000    0.000    5.939    0.000    0.000   -9.807    0.000    0.000 
  13.222   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.224  -88.208    0.000    0.000    5.917    0.000    0.000   -9.807    0.000    0.000 
  13.224   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.226  -88.195    0.000    0.000    5.896    0.000    0.000   -9.807    0.000    0.000 
  13.226   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.229  -88.182    0.000    0.000    5.874    0.000    0.000   -9.807    0.000    0.000 
  13.229   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.231  -88.169    0.000    0.000    5.852    0.000    0.000   -9.807    0.000    0.000 
  13.231   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.233  -88.156    0.000    0.000    5.831    0.000    0.000   -9.807    0.000    0.000 
  13.233   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.235  -88.143    0.000    0.000    5.809    0.000    0.000   -9.807    0.000    0.000 
  13.235   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.237  -88.131    0.000    0.000    5.788    0.000    0.000   -9.807    0.000    0.000 
  13.237   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.240  -88.118    0.000    0.000    5.766    0.000    0.000   -9.807    0.000    0.000 
  13.240   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.242  -88.105    0.000    0.000    5.745    0.000    0.000   -9.807    0.000    0.000 
  13.242   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.244  -88.093    0.000    0.000    5.723    0.000    0.000   -9.807    0.000    0.000 
  13.244   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.246  -88.080    0.000    0.000    5.701    0.000    0.000   -9.807    0.000    0.000 
  13.246   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.248  -88.068    0.000    0.000    5.680    0.000    0.000   -9.807    0.000    0.000 
  13.248   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.251  -88.055    0.000    0.000    5.658    0.000    0.000   -9.807    0.000    0.000 
  13.251   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.253  -88.043    0.000    0.000    5.637    0.000    0.000   -9.807    0.000    0.000 
  13.253   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.255  -88.030    0.000    0.000    5.615    0.000    0.000   -9.807    0.000    0.000 
  13.255   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.257  -88.018    0.000    0.000    5.594    0.000    0.000   -9.807    0.000    0.000 
  13.257   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.259  -88.006    0.000    0.000    5.572    0.000    0.000   -9.807    0.000    0.000 
  13.259   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.262  -87.994    0.000    0.000    5.550    0.000    0.000   -9.807    0.000    0.000 
  13.262   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.264  -87.981    0.000    0.000    5.529    0.000    0.000   -9.807    0.000    0.000 
  13.264   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.266  -87.969    0.000    0.000    5.507    0.000    0.000   -9.807    0.000    0.000 
  13.266   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.268  -87.957    0.000    0.000    5.486    0.000    0.000   -9.807    0.000    0.000 
  13.268   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.270  -87.945    0.000    0.000    5.464    0.000    0.000   -9.807    0.000    0.000 
  13.270   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.273  -87.933    0.000    0.000    5.443    0.000    0.000   -9.807    0.000    0.000 
  13.273   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.275  -87.921    0.000    0.000    5.421    0.000    0.000   -9.807    0.000    0.000 
  13.275   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.277  -87.910    0.000    0.000    5.399    0.000    0.000   -9.807    0.000    0.000 
  13.277   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.279  -87.898    0.000    0.000    5.378    0.000    0.000   -9.807    0.000    0.000 
  13.279   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.281  -87.886    0.000    0.000    5.356    0.000    0.000   -9.807    0.000    0.000 
  13.281   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.284  -87.874    0.000    0.000    5.335    0.000    0.000   -9.807    0.000    0.000 
  13.284   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.286  -87.862    0.000    0.000    5.313    0.000    0.000   -9.807    0.000    0.000 
  13.286   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.288  -87.851    0.000    0.000    5.292    0.000    0.000   -9.807    0.000    0.000 
  13.288   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.290  -87.839    0.000    0.000    5.270    0.000    0.000   -9.807    0.000    0.000 
  13.290   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.292  -87.828    0.000    0.000    5.248    0.000    0.000   -9.807    0.000    0.000 
  13.292   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.295  -87.816    0.000    0.000    5.227    0.000    0.000   -9.807    0.000    0.000 
  13.295   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.297  -87.805    0.000    0.000    5.205    0.000    0.000   -9.807    0.000    0.000 
  13.297   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.299  -87.793    0.000    0.000    5.184    0.000    0.000   -9.807    0.000    0.000 
  13.299   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.301  -87.782    0.000    0.000    5.162    0.000    0.000   -9.807    0.000    0.000 
  13.301   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.303  -87.771    0.000    0.000    5.140    0.000    0.000   -9.807    0.000    0.000 
  13.303   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.306  -87.759    0.000    0.000    5.119    0.000    0.000   -9.807    0.000    0.000 
  13.306   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.308  -87.748    0.000    0.000    5.097    0.000    0.000   -9.807    0.000    0.000 
  13.308   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.310  -87.737    0.000    0.000    5.076    0.000    0.000   -9.807    0.000    0.000 
  13.310   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.312  -87.726    0.000    0.000    5.054    0.000    0.000   -9.807    0.000    0.000 
  13.312   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.314  -87.715    0.000    0.000    5.033    0.000    0.000   -9.807    0.000    0.000 
  13.314   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.317  -87.704    0.000    0.000    5.011    0.000    0.000   -9.807    0.000    0.000 
  13.317   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.319  -87.693    0.000    0.000    4.989    0.000    0.000   -9.807    0.000    0.000 
  13.319   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.321  -87.682    0.000    0.000    4.968    0.000    0.000   -9.807    0.000    0.000 
  13.321   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.323  -87.671    0.000    0.000    4.946    0.000    0.000   -9.807    0.000    0.000 
  13.323   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.325  -87.660    0.000    0.000    4.925    0.000    0.000   -9.807    0.000    0.000 
  13.325   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.328  -87.649    0.000    0.000    4.903    0.000    0.000   -9.807    0.000    0.000 
  13.328   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.330  -87.639    0.000    0.000    4.882    0.000    0.000   -9.807    0.000    0.000 
  13.330   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.332  -87.628    0.000    0.000    4.860    0.000    0.000   -9.807    0.000    0.000 
  13.332   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.334  -87.617    0.000    0.000    4.838    0.000    0.000   -9.807    0.000    0.000 
  13.334   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.336  -87.607    0.000    0.000    4.817    0.000    0.000   -9.807    0.000    0.000 
  13.336   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.339  -87.596    0.000    0.000    4.795    0.000    0.000   -9.807    0.000    0.000 
  13.339   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.341  -87.586    0.000    0.000    4.774    0.000    0.000   -9.807    0.000    0.000 
  13.341   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.343  -87.575    0.000    0.000    4.752    0.000    0.000   -9.807    0.000    0.000 
  13.343   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.345  -87.565    0.000    0.000    4.731    0.000    0.000   -9.807    0.000    0.000 
  13.345   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.347  -87.554    0.000    0.000    4.709    0.000    0.000   -9.807    0.000    0.000 
  13.347   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.350  -87.544    0.000    0.000    4.687    0.000    0.000   -9.807    0.000    0.000 
  13.350   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.352  -87.534    0.000    0.000    4.666    0.000    0.000   -9.807    0.000    0.000 
  13.352   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.354  -87.524    0.000    0.000    4.644    0.000    0.000   -9.807    0.000    0.000 
  13.354   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.356  -87.513    0.000    0.000    4.623    0.000    0.000   -9.807    0.000    0.000 
  13.356   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.358  -87.503    0.000    0.000    4.601    0.000    0.000   -9.807    0.000    0.000 
  13.358   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.361  -87.493    0.000    0.000    4.580    0.000    0.000   -9.807    0.000    0.000 
  13.361   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.363  -87.483    0.000    0.000    4.558    0.000    0.000   -9.807    0.000    0.000 
  13.363   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.365  -87.473    0.000    0.000    4.536    0.000    0.000   -9.807    0.000    0.000 
  13.365   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.367  -87.463    0.000    0.000    4.515    0.000    0.000   -9.807    0.000    0.000 
  13.367   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.369  -87.453    0.000    0.000    4.493    0.000    0.000   -9.807    0.000    0.000 
  13.369   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.372  -87.444    0.000    0.000    4.472    0.000    0.000   -9.807    0.000    0.000 
  13.372   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.374  -87.434    0.000    0.000    4.450    0.000    0.000   -9.807    0.000    0.000 
  13.374   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.376  -87.424    0.000    0.000    4.428    0.000    0.000   -9.807    0.000    0.000 
  13.376   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.378  -87.414    0.000    0.000    4.407    0.000    0.000   -9.807    0.000    0.000 
  13.378   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.380  -87.405    0.000    0.000    4.385    0.000    0.000   -9.807    0.000    0.000 
  13.380   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.383  -87.395    0.000    0.000    4.364    0.000    0.000   -9.807    0.000    0.000 
  13.383   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.385  -87.386    0.000    0.000    4.342    0.000    0.000   -9.807    0.000    0.000 
  13.385   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.387  -87.376    0.000    0.000    4.321    0.000    0.000   -9.807    0.000    0.000 
  13.387   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.389  -87.367    0.000    0.000    4.299    0.000    0.000   -9.807    0.000    0.000 
  13.389   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.391  -87.357    0.000    0.000    4.277    0.000    0.000   -9.807    0.000    0.000 
  13.391   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.394  -87.348    0.000    0.000    4.256    0.000    0.000   -9.807    0.000    0.000 
  13.394   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.396  -87.339    0.000    0.000    4.234    0.000    0.000   -9.807    0.000    0.000 
  13.396   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.398  -87.329    0.000    0.000    4.213    0.000    0.000   -9.807    0.000    0.000 
  13.398   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.400  -87.320    0.000    0.000    4.191    0.000    0.000   -9.807    0.000    0.000 
  13.400   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.402  -87.311    0.000    0.000    4.170    0.000    0.000   -9.807    0.000    0.000 
  13.402   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.405  -87.302    0.000    0.000    4.148    0.000    0.000   -9.807    0.000    0.000 
  13.405   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.407  -87.293    0.000    0.000    4.126    0.000    0.000   -9.807    0.000    0.000 
  13.407   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.409  -87.284    0.000    0.000    4.105    0.000    0.000   -9.807    0.000    0.000 
  13.409   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.411  -87.275    0.000    0.000    4.083    0.000    0.000   -9.807    0.000    0.000 
  13.411   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.413  -87.266    0.000    0.000    4.062    0.000    0.000   -9.807    0.000    0.000 
  13.413   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.416  -87.257    0.000    0.000    4.040    0.000    0.000   -9.807    0.000    0.000 
  13.416   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.418  -87.248    0.000    0.000    4.019    0.000    0.000   -9.807    0.000    0.000 
  13.418   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.420  -87.239    0.000    0.000    3.997    0.000    0.000   -9.807    0.000    0.000 
  13.420   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.422  -87.230    0.000    0.000    3.975    0.000    0.000   -9.807    0.000    0.000 
  13.422   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.424  -87.222    0.000    0.000    3.954    0.000    0.000   -9.807    0.000    0.000 
  13.424   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.427  -87.213    0.000    0.000    3.932    0.000    0.000   -9.807    0.000    0.000 
  13.427   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.429  -87.205    0.000    0.000    3.911    0.000    0.000   -9.807    0.000    0.000 
  13.429   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.431  -87.196    0.000    0.000    3.889    0.000    0.000   -9.807    0.000    0.000 
  13.431   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.433  -87.187    0.000    0.000    3.868    0.000    0.000   -9.807    0.000    0.000 
  13.433   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.435  -87.179    0.000    0.000    3.846    0.000    0.000   -9.807    0.000    0.000 
  13.435   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.438  -87.171    0.000    0.000    3.824    0.000    0.000   -9.807    0.000    0.000 
  13.438   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.440  -87.162    0.000    0.000    3.803    0.000    0.000   -9.807    0.000    0.000 
  13.440   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.442  -87.154    0.000    0.000    3.781    0.000    0.000   -9.807    0.000    0.000 
  13.442   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.444  -87.146    0.000    0.000    3.760    0.000    0.000   -9.807    0.000    0.000 
  13.444   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.446  -87.137    0.000    0.000    3.738    0.000    0.000   -9.807    0.000    0.000 
  13.446   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.449  -87.129    0.000    0.000    3.717    0.000    0.000   -9.807    0.000    0.000 
  13.449   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.451  -87.121    0.000    0.000    3.695    0.000    0.000   -9.807    0.000    0.000 
  13.451   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.453  -87.113    0.000    0.000    3.673    0.000    0.000   -9.807    0.000    0.000 
  13.453   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.455  -87.105    0.000    0.000    3.652    0.000    0.000   -9.807    0.000    0.000 
  13.455   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.457  -87.097    0.000    0.000    3.630    0.000    0.000   -9.807    0.000    0.000 
  13.457   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.460  -87.089    0.000    0.000    3.609    0.000    0.000   -9.807    0.000    0.000 
  13.460   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.462  -87.081    0.000    0.000    3.587    0.000    0.000   -9.807    0.000    0.000 
  13.462   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.464  -87.073    0.000    0.000    3.565    0.000    0.000   -9.807    0.000    0.000 
  13.464   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.466  -87.066    0.000    0.000    3.544    0.000    0.000   -9.807    0.000    0.000 
  13.466   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.468  -87.058    0.000    0.000    3.522    0.000    0.000   -9.807    0.000    0.000 
  13.468   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.471  -87.050    0.000    0.000    3.501    0.000    0.000   -9.807    0.000    0.000 
  13.471   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.473  -87.042    0.000    0.000    3.479    0.000    0.000   -9.807    0.000    0.000 
  13.473   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.475  -87.035    0.000    0.000    3.458    0.000    0.000   -9.807    0.000    0.000 
  13.475   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.477  -87.027    0.000    0.000    3.436    0.000    0.000   -9.807    0.000    0.000 
  13.477   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.479  -87.020    0.000    0.000    3.414    0.000    0.000   -9.807    0.000    0.000 
  13.479   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.482  -87.012    0.000    0.000    3.393    0.000    0.000   -9.807    0.000    0.000 
  13.482   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.484  -87.005    0.000    0.000    3.371    0.000    0.000   -9.807    0.000    0.000 
  13.484   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.486  -86.997    0.000    0.000    3.350    0.000    0.000   -9.807    0.000    0.000 
  13.486   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.488  -86.990    0.000    0.000    3.328    0.000    0.000   -9.807    0.000    0.000 
  13.488   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.490  -86.983    0.000    0.000    3.307    0.000    0.000   -9.807    0.000    0.000 
  13.490   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.493  -86.976    0.000    0.000    3.285    0.000    0.000   -9.807    0.000    0.000 
  13.493   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.495  -86.968    0.000    0.000    3.263    0.000    0.000   -9.807    0.000    0.000 
  13.495   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.497  -86.961    0.000    0.000    3.242    0.000    0.000   -9.807    0.000    0.000 
  13.497   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.499  -86.954    0.000    0.000    3.220    0.000    0.000   -9.807    0.000    0.000 
  13.499   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.501  -86.947    0.000    0.000    3.199    0.000    0.000   -9.807    0.000    0.000 
  13.501   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.504  -86.940    0.000    0.000    3.177    0.000    0.000   -9.807    0.000    0.000 
  13.504   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.506  -86.933    0.000    0.000    3.156    0.000    0.000   -9.807    0.000    0.000 
  13.506   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.508  -86.926    0.000    0.000    3.134    0.000    0.000   -9.807    0.000    0.000 
  13.508   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.510  -86.920    0.000    0.000    3.112    0.000    0.000   -9.807    0.000    0.000 
  13.510   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.512  -86.913    0.000    0.000    3.091    0.000    0.000   -9.807    0.000    0.000 
  13.512   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.515  -86.906    0.000    0.000    3.069    0.000    0.000   -9.807    0.000    0.000 
  13.515   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.517  -86.899    0.000    0.000    3.048    0.000    0.000   -9.807    0.000    0.000 
  13.517   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.519  -86.893    0.000    0.000    3.026    0.000    0.000   -9.807    0.000    0.000 
  13.519   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.521  -86.886    0.000    0.000    3.005    0.000    0.000   -9.807    0.000    0.000 
  13.521   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.523  -86.879    0.000    0.000    2.983    0.000    0.000   -9.807    0.000    0.000 
  13.523   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.526  -86.873    0.000    0.000    2.961    0.000    0.000   -9.807    0.000    0.000 
  13.526   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.528  -86.866    0.000    0.000    2.940    0.000    0.000   -9.807    0.000    0.000 
  13.528   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.530  -86.860    0.000    0.000    2.918    0.000    0.000   -9.807    0.000    0.000 
  13.530   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.532  -86.854    0.000    0.000    2.897    0.000    0.000   -9.807    0.000    0.000 
  13.532   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.534  -86.847    0.000    0.000    2.875    0.000    0.000   -9.807    0.000    0.000 
  13.534   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.537  -86.841    0.000    0.000    2.853    0.000    0.000   -9.807    0.000    0.000 
  13.537   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.539  -86.835    0.000    0.000    2.832    0.000    0.000   -9.807    0.000    0.000 
  13.539   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.541  -86.829    0.000    0.000    2.810    0.000    0.000   -9.807    0.000    0.000 
  13.541   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.543  -86.823    0.000    0.000    2.789    0.000    0.000   -9.807    0.000    0.000 
  13.543   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.545  -86.816    0.000    0.000    2.767    0.000    0.000   -9.807    0.000    0.000 
  13.545   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.548  -86.810    0.000    0.000    2.746    0.000    0.000   -9.807    0.000    0.000 
  13.548   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.550  -86.804    0.000    0.000    2.724    0.000    0.000   -9.807    0.000    0.000 
  13.550   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.552  -86.798    0.000    0.000    2.702    0.000    0.000   -9.807    0.000    0.000 
  13.552   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.554  -86.793    0.000    0.000    2.681    0.000    0.000   -9.807    0.000    0.000 
