   0.000 -100.000    0.000   12.850  100.000   10.000    0.000    0.000    0.000    0.000 
  16.628  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.628  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.630  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.630  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.632  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.632  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.634  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.634  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.636  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.636  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.639  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.639  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.641  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.641  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.643  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.643  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.645  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.645  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.647  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.647  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.650  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.650  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.652  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.652  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.654  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.654  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.656  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.656  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.658  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.658  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.661  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.661  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.663  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.663  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.665  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.665  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.667  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.667  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.669  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.669  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.672  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.672  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.674  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.674  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.676  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.676  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.678  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.678  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.680  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.680  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.683  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.683  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.685  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.685  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.687  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.687  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.689  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.689  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.691  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.691  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.694  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.694  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.696  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.696  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.698  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.698  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.700  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.700  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.702  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.702  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.705  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.705  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.707  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.707  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.709  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.709  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.711  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.711  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.713  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.713  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.716  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.716  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.718  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.718  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.720  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.720  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.722  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.722  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.724  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.724  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.727  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.727  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.729  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.729  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.731  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.731  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.733  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.733  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.735  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.735  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.738  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.738  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.740  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.740  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.742  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.742  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.744  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.744  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.746  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.746  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.749  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.749  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.751  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.751  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.753  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.753  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.755  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.755  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.757  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.757  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.760  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.760  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.762  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.762  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.764  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.764  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.766  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.766  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.768  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.768  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.771  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.771  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.773  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.773  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.775  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.775  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.777  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.777  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.779  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.779  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.782  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.782  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.784  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.784  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.786  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.786  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.788  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.788  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.790  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.790  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.793  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.793  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.795  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.795  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.797  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.797  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.799  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.799  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.801  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.801  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.804  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.804  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.806  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.806  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.808  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.808  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.810  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.810  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.812  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.812  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.815  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.815  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.817  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.817  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.819  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.819  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.821  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.821  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.823  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.823  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.826  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.826  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.828  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.828  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.830  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.830  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.832  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.832  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.834  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.834  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.837  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.837  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.839  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.839  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.841  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.841  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.843  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.843  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.845  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.845  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.848  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.848  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.850  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.850  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.852  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.852  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.854  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.854  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.856  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.856  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.859  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.859  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.861  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.861  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.863  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.863  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.865  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.865  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.867  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.867  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.870  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.870  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.872  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.872  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.874  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.874  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.876  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.876  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.878  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.878  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.881  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.881  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.883  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.883  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.885  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.885  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.887  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.887  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.889  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.889  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.892  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.892  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.894  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.894  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.896  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.896  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.898  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.898  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.900  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.900  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.903  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.903  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.905  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.905  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.907  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.907  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.909  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.909  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.911  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.911  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.914  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.914  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.916  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.916  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.918  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.918  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.920  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.920  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.922  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.922  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.925  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.925  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.927  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.927  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.929  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.929  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.931  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.931  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.933  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.933  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.936  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.936  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.938  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.938  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.940  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.940  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.942  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.942  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.944  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.944  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.947  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.947  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.949  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.949  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.951  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.951  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.953  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.953  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.955  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.955  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.958  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.958  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.960  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.960  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.962  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.962  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.964  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.964  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.966  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.966  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.969  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.969  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.971  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.971  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.973  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.973  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.975  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.975  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.977  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.977  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
