   0.000 -100.000    0.000    0.000  100.000   10.000    0.000    0.000    0.000    0.000 
  14.513 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.513  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.516 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.516  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.518 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.518  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.520 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.520  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.522 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.522  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.524 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.524  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.527 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.527  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.529 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.529  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.531 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.531  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.533 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.533  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.535 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.535  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.538 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.538  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.540 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.540  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.542 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.542  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.544 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.544  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.546 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.546  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.549 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.549  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.551 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.551  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.553 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.553  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.555 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.555  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.557 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.557  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.560 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.560  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.562 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.562  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.564 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.564  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.566 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.566  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.568 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.568  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.571 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.571  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.573 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.573  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.575 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.575  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.577 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.577  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.579 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.579  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.582 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.582  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.584 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.584  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.586 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.586  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.588 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.588  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.590 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.590  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.593 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.593  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.595 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.595  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.597 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.597  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.599 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.599  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.601 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.601  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.604 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.604  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.606 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.606  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.608 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.608  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.610 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.610  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.612 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.612  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.615 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.615  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.617 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.617  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.619 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.619  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.621 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.621  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.623 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.623  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.626 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.626  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.628 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.628  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.630 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.630  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.632 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.632  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.634 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.634  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.637 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.637  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.639 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.639  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.641 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.641  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.643 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.643  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.645 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.645  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.648 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.648  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.650 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.650  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.652 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.652  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.654 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.654  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.656 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.656  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.659 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.659  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.661 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.661  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.663 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.663  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.665 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.665  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.667 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.667  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.670 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.670  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.672 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.672  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.674 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.674  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.676 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.676  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.678 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.678  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.681 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.681  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.683 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.683  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.685 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.685  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.687 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.687  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.689 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.689  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.692 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.692  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.694 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.694  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.696 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.696  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.698 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.698  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.700 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.700  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.703 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.703  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.705 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.705  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.707 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.707  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.709 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.709  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.711 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.711  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.714 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.714  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.716 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.716  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.718 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.718  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.720 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.720  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.722 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.722  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.725 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.725  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.727 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.727  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.729 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.729  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.731 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.731  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.733 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.733  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.736 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.736  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.738 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.738  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.740 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.740  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.742 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.742  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.744 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.744  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.747 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.747  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.749 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.749  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.751 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.751  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.753 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.753  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.755 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.755  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.758 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.758  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.760 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.760  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.762 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.762  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.764 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.764  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.766 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.766  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.769 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.769  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.771 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.771  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.773 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.773  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.775 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.775  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.777 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.777  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.780 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.780  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.782 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.782  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.784 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.784  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.786 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.786  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.788 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.788  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.791 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.791  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.793 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.793  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.795 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.795  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.797 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.797  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.799 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.799  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.802 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.802  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.804 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.804  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.806 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.806  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.808 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.808  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.810 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.810  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.813 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.813  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.815 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.815  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.817 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.817  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.819 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.819  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.821 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.821  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.824 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.824  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.826 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.826  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.828 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.828  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.830 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.830  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.832 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.832  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.835 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.835  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.837 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.837  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.839 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.839  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.841 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.841  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.843 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.843  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.846 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.846  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.848 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.848  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.850 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.850  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.852 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.852  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.854 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.854  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.857 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.857  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.859 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.859  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.861 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.861  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.863 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.863  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.865 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.865  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.868 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.868  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
