   0.000 -100.000    0.000   12.850  100.000   10.000    0.000    0.000    0.000    0.000 
   9.326 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.328  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.328 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.330  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.330 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.332  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.332 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.335  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.335 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.337  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.337 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.339  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.339 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.341  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.341 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.343  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.343 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.346  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.346 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.348  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.348 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.350  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.350 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.352  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.352 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.354  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.354 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.357  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.357 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.359  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.359 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.361  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.361 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.363  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.363 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.365  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.365 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.368  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.368 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.370  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.370 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.372  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.372 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.374  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.374 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.376  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.376 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.379  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.379 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.381  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.381 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.383  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.383 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.385  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.385 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.387  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.387 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.390  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.390 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.392  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.392 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.394  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.394 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.396  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.396 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.398  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.398 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.401  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.401 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.403  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.403 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.405  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.405 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.407  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.407 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.409  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.409 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.412  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.412 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.414  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.414 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.416  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.416 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.418  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.418 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.420  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.420 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.423  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.423 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.425  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.425 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.427  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.427 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.429  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.429 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.431  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.431 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.434  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.434 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.436  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.436 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.438  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.438 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.440  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.440 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.442  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.442 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.445  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.445 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.447  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.447 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.449  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.449 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.451  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.451 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.453  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.453 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.456  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.456 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.458  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.458 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.460  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.460 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.462  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.462 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.464  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.464 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.467  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.467 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.469  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.469 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.471  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.471 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.473  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.473 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.475  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.475 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.478  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.478 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.480  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.480 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.482  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.482 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.484  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.484 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.486  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.486 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.489  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.489 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.491  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.491 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.493  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.493 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.495  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.495 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.497  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.497 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.500  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.500 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.502  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.502 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.504  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.504 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.506  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.506 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.508  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.508 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.511  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.511 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.513  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.513 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.515  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.515 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.517  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.517 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.519  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.519 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.522  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.522 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.524  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.524 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.526  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.526 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.528  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.528 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.530  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.530 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.533  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.533 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.535  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.535 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.537  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.537 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.539  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.539 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.541  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.541 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.544  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.544 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.546  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.546 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.548  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.548 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.550  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.550 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.552  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.552 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.555  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.555 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.557  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.557 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.559  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.559 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.561  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.561 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.563  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.563 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.566  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.566 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.568  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.568 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.570  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.570 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.572  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.572 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.574  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.574 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.577  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.577 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.579  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.579 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.581  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.581 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.583  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.583 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.585  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.585 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.588  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.588 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.590  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.590 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.592  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.592 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.594  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.594 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.596  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.596 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.599  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.599 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.601  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.601 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.603  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.603 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.605  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.605 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.607  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.607 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.610  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.610 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.612  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.612 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.614  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.614 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.616  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.616 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.618  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.618 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.621  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.621 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.623  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.623 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.625  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.625 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.627  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.627 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.629  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.629 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.632  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.632 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.634  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.634 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.636  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.636 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.638  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.638 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.640  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.640 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.643  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.643 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.645  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.645 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.647  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.647 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.649  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.649 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.651  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.651 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.654  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.654 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.656  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.656 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.658  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.658 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.660  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.660 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.662  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.662 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.665  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.665 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.667  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.667 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.669  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.669 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.671  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.671 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.673  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.673 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.676  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.676 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.678  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
